Length (mm),Width (mm),Height (mm),Concrete compressive strength (MPa),Longitudinal steel yield strength (MPa),Longitudinal steel reinforcement ratio (%),Transverse steel yield strength (MPa),Transverse steel reinforcement ratio (%),Axial load ratio,Spacing of transverse steel (mm),Reflected pressure (MPa),Reflected impulse (MPa-msec),Maximum displacement height (mm),Maximum displacement (mm)
150,100,1980,46.5,483,2.67,580,1.52,0,50,0.022,0.12,990,13.9
150,100,1980,46.5,483,2.67,580,1.52,0,50,0.038,0.158,990,20.8
150,100,1980,46.5,483,2.67,580,1.52,0.42,50,0.023,0.193,990,24.2
150,100,1980,46.5,483,2.67,580,1.52,0.42,50,0.04,0.426,990,66.4
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.051,0.193,990,15
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.058,0.222,990,19.2
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.09,0.362,990,76.4
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.048,0.176,990,7.5
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.05,0.194,990,13.5
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.058,0.228,990,18.2
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.024,0.141,990,3.5
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.04,0.242,990,19.4
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.053,0.324,990,45.5
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.022,0.133,990,5.1
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.038,0.235,990,22
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.045,0.305,990,52
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.015,0.183,990,15
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.03,0.255,990,24
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.09,0.763,990,208
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.015,0.107,990,2.2
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.025,0.221,990,16.8
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.079,0.656,990,264
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.014,0.182,990,14.4
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.025,0.269,990,27.5
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.068,0.683,990,171
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.013,0.156,990,10.8
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.024,0.243,990,21.4
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.064,0.6,990,156
150,100,1980,58,483,2.67,580,1.52,0.35,50,0.026,0.44,990,61.8
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.014,0.28,990,18.4
150,100,1980,58,483,2.67,580,3.04,0.35,25,0.029,0.438,990,58
150,100,1980,58,483,1.78,580,0.86,0.28,75,0.04,0.242,990,9.6
150,100,1980,58,483,1.78,580,0.86,0.28,75,0.057,0.324,990,18.8
150,100,1980,58,483,1.78,580,0.86,0.28,75,0.061,0.386,990,30.2
150,100,1980,58,483,1.78,580,0.86,0.28,75,0.09,0.669,990,100.4
150,100,1980,58,483,1.78,580,0.86,0.28,75,0.012,0.29,990,5.5
150,100,1980,58,483,1.78,580,0.86,0.28,75,0.048,0.8,990,20.8
150,100,1980,58,483,2.67,580,1.52,0.36,50,0.014,0.18,990,14.6
150,100,1980,58,483,2.67,580,1.52,0.36,50,0.024,0.258,990,27.5
150,100,1980,58,483,2.67,580,1.52,0.36,50,0.065,0.765,990,171.1
150,100,1980,58,483,2.67,580,3.04,0.36,25,0.013,0.155,990,10.9
150,100,1980,58,483,2.67,580,3.04,0.36,25,0.024,0.227,990,21.5
150,100,1980,58,483,2.67,580,3.04,0.36,25,0.063,0.622,990,156
150,100,1980,56.2,483,2.67,580,1.52,0.37,50,0.013,0.146,990,12.8
150,100,1980,56.2,483,2.67,580,1.52,0.37,50,0.019,0.241,990,25.6
150,100,1980,56.2,483,2.67,580,1.52,0.37,50,0.059,0.686,990,160.9
150,100,1980,56.2,483,2.67,580,3.04,0.37,25,0.014,0.165,990,13.4
150,100,1980,56.2,483,2.67,580,3.04,0.37,25,0.02,0.228,990,27.1
150,100,1980,56.2,483,2.67,580,3.04,0.37,25,0.053,0.555,990,135.3
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.014,0.14,990,8.2
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.042,0.478,990,36.5
